SKU;Jumlah Pengiriman;Persentase Pencapaian Pengiriman;
PXI2517-0;240;;
PXJ2702-0;50;;
PXJ3202-0;8155;;
PXK1719-0;580;;
PXM2701-0;8221;;
;;;
;;;
;;;
;;;
