;;;;
IAF8019SP-0;5;25.00%;;
IAF1007SP-0;10;33.33%;;
IAI1011-0;50;19.23%;;
IAI1205-0;60;21.43%;;
IAM2703SP-0;118;27.70%;;
;;;;
;;;;
;;;;
