;;;;
THT2702-0;124.0;41.33%;;
ITI1001-0;130;24.07%;;
THT3001-0;260;37.14%;;
ITI3001-0;1520;35.35%;;
ITI2701-0;6500;40.34%;;
;;;;
;;;;
;;;;
