Produk;tipe produk;Pencapaian Pengiriman;Actual Sales;Supply Plan Total
IRC;TUBE TYPE;0.607724932;588220;967905
IRC;TUBELESS;0.627503546;442390;705000
ZENEOS;TUBELESS;0.560776763;84467;150625
