JAKARTA;16.7 engkel
BANTEN;13.5 engkel
SULAWESI;11.3 engkel
SUMATERA;9.3 engkel
JAWA TENGAH;5.6 engkel
KALIMANTAN;4.3 engkel
JAWA BARAT;4.1 engkel
JAWA TIMUR;2.8 engkel
BALI & NUSA TENGGARA;2.3 engkel
PAPUA;1.2 engkel
MALUKU;0.2 engkel
