Produk;SKU;;
IRC;IAF1012-1;5;0.016666667
IRC;IBC3505-1;75;0.031055901
IRC;IAI8013-1;100;0.028860029
IRC;IAI7029-1;200;0.05
IRC;IAI8025-1;265;0.04822566
