;;;;
;;;;
;;SKU;Total Pengiriman;Pencapaian Pengiriman
;;PAH7001-1;20;28.57%
;;PAI7009-1;75;27.27%
;;PAF1201-1;355;14.76%
;;PAI8014-1;500;25.71%
;;PAF8008-1;650;21.67%
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
