SULAWESI;40050;41.72%
JAWA TIMUR;177900;42.36%
BANTEN;15030;50.10%
JAWA TENGAH;302400;50.82%
JAWA BARAT;48720;52.96%
BALI & NUSA TENGGARA;25080;57.00%
KALIMANTAN;54390;58.48%
SUMATERA;368370;88.23%
JAKARTA;45990;91.98%
