SUMATERA;3.5 Engkel
JAWA TENGAH;2.4 Engkel
SULAWESI;0.6 Engkel
JAWA BARAT;0.4 Engkel
JAWA TIMUR;0.3 Engkel
BANTEN;0.2 Engkel
PAPUA;0.2 Engkel
BALI & NUSA TENGGARA;0.2 Engkel
MALUKU;0.1 Engkel
KALIMANTAN;0.1 Engkel
